feature,perm_importance_mean,perm_importance_std
V95,0.0,0.0
V98,0.0,0.0
V113,0.0,0.0
V114,0.0,0.0
V116,0.0,0.0
V110,0.0,0.0
V135,0.0,0.0
V132,0.0,0.0
V119,0.0,0.0
V118,0.0,0.0
V117,0.0,0.0
V269,0.0,0.0
V337,0.0,0.0
V336,0.0,0.0
V108,0.0,0.0
V284,0.0,0.0
V286,0.0,0.0
V292,0.0,0.0
V297,0.0,0.0
V293,0.0,0.0
V172,0.0,0.0
V174,0.0,0.0
V252,0.0,0.0
V253,0.0,0.0
V153,0.0,0.0
V184,0.0,0.0
V183,0.0,0.0
V182,0.0,0.0
V179,0.0,0.0
M1,0.0,0.0
V84,0.0,0.0
V88,0.0,0.0
V89,0.0,0.0
V22,0.0,0.0
V213,0.0,0.0
V214,0.0,0.0
v_block8_missing,0.0,0.0
V216,0.0,0.0
V228,0.0,0.0
V188,0.0,0.0
V190,0.0,0.0
V65,0.0,0.0
V193,0.0,0.0
V198,0.0,0.0
V195,0.0,0.0
V196,0.0,0.0
V72,0.0,0.0
V9,0.0,0.0
V14,0.0,0.0
V15,0.0,0.0
V21,0.0,0.0
V17,0.0,0.0
V211,0.0,0.0
V226,0.0,0.0
V247,0.0,0.0
V244,0.0,0.0
V241,0.0,0.0
V71,0.0,0.0
V225,0.0,0.0
V223,0.0,0.0
v_block9_missing,0.0,0.0
V68,0.0,0.0
V50,0.0,0.0
V304,0.0,0.0
V305,0.0,0.0
V240,0.0,0.0
V242,0.0,0.0
V34,0.0,0.0
V239,0.0,0.0
V41,0.0,0.0
V236,0.0,0.0
V40,0.0,0.0
V325,0.0,0.0
V326,0.0,0.0
V324,0.0,0.0
V322,0.0,0.0
V328,0.0,0.0
V333,0.0,0.0
V178,-8.636564039044004e-07,2.590969211713201e-06
V262,-1.938420643832206e-06,2.4442637485268008e-05
V246,-2.628189454900731e-06,8.385283178108402e-06
V318,-3.561113836214602e-06,1.1281885756899411e-05
V302,-5.92563331948126e-06,7.32003898567221e-06
V167,-7.883958650589662e-06,0.0
V138,-9.581150170734353e-06,1.352610805137974e-05
V112,-1.140497164804355e-05,5.7618791898920126e-05
V59,-1.3026064786814118e-05,0.0
V131,-1.3437256714987633e-05,0.00012441829364771026
V218,-1.3621730489699058e-05,2.7123524302423845e-05
V238,-1.4877422009262898e-05,4.004194594908363e-05
V299,-1.5127826988459159e-05,7.280891783049133e-06
V42,-2.2090520007500557e-05,4.5603965655869486e-05
V233,-2.3826942273807993e-05,2.812029883926678e-05
V60,-2.7145668761607844e-05,2.968890123420297e-05
V161,-2.7364829176879103e-05,2.4467085843309435e-05
V319,-2.8104590910105197e-05,7.108562334428702e-05
V276,-2.8639446616884888e-05,2.6393862833133754e-05
V97,-3.485098778520657e-05,6.0222602074655174e-05
V104,-3.669055306136926e-05,7.112956903999032e-06
V212,-3.766574008691181e-05,1.872797674524584e-05
V306,-4.018647403567499e-05,1.5722785298894007e-05
V155,-4.062675572001906e-05,1.0200252302554343e-05
V232,-4.2587124776860553e-05,1.1919853203617638e-05
V96,-4.434488458541219e-05,0.0001508189270876111
V181,-5.096120242333857e-05,3.522395397920736e-05
V288,-5.278974411070392e-05,6.120938697065039e-05
V39,-5.346384625659617e-05,1.4551900872623793e-05
V74,-6.083159503016411e-05,4.332660397258988e-05
p_emaildomain_freq,-6.168463547941982e-05,0.00022888914461245872
V163,-6.673481994075025e-05,2.03271912016907e-05
V300,-6.708749328198094e-05,2.432868719252464e-05
V254,-6.986443212875226e-05,3.222981131530595e-05
V201,-7.92702446195781e-05,5.2799817292961946e-05
V77,-9.72823816941526e-05,0.00018641601467482002
V10,-9.984481526605914e-05,3.7842549573206226e-05
V221,-9.98848206592684e-05,6.132923312441869e-05
M2,-0.00010812950351567485,4.940129757855654e-05
V199,-0.00011065093014466232,1.518597313142062e-05
V66,-0.0001207069698825447,0.00012987314871424211
V230,-0.00012200392682388816,9.699798447117998e-05
V159,-0.0001230918247275281,1.4409504201589677e-05
V152,-0.00012686903950445138,0.00017689526554047724
V128,-0.0001593605975457102,0.00010691021307693037
V332,-0.00016309585301836903,9.009905611852474e-05
V123,-0.00016459525311611766,9.013668427266877e-05
V289,-0.00020105604878065675,0.0001281036767998706
V285,-0.00021978671223037426,0.0005279847834069748
V73,-0.00022045922430826703,0.00011535890879109215
V115,-0.00023660843786554864,0.00012412242014288384
V273,-0.0002600376868681753,8.22492151879665e-05
V267,-0.00026018938874037276,0.00016172563239867798
V19,-0.0002725697170750663,0.00017363242010491693
V130,-0.0002902650850264532,0.00019299031887660585
velocity_1h,-0.0003021074335167628,0.00010950496925964157
V140,-0.0003253286178322767,3.7095387169243866e-05
V109,-0.00034488041002478376,7.9191321891133e-05
V55,-0.0004434398915846294,5.5709716157407585e-05
V215,-0.0004544217137640638,0.00012590363528785988
V81,-0.0005043299593099348,0.00010543513009726922
V18,-0.0005233052010538697,4.198157417049402e-05
V287,-0.0006059021021364797,0.0001058088960217052
V301,-0.0006768484212426373,8.332612794373355e-05
V148,-0.0006969422612877474,8.721523868389774e-05
V311,-0.0007033686149289231,0.00014256614618627305
V270,-0.0009348271367429328,0.0001078858558044105
V206,-0.0010126783085831702,0.00016200410669478475
V277,-0.0010363102278142743,0.00011170705158676968
V231,-0.001228431378009509,8.332392046331467e-05
V13,-0.002194660361635825,0.000364107691191084
